OTU;all;t0;micro;susp;all_fltr;fltr_t0;fltr_micro;fltr_susp;micro_fltr;susp_fltr;ASV total abundance;ASV total abundance (log10);Prevalence;Kingdom;Phylum;Class;Order;Family;Genus;Species
OTU-31228;1;1;1;1;0;0;0;0;0;0;20;1.301029996;9.589041096;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-158;1;1;1;1;1;1;1;1;0;0;852;2.930439595;91.09589041;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-6542;1;1;1;1;0;0;0;0;0;0;62;1.792391689;14.38356164;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-30287;1;1;1;1;0;0;0;0;0;0;31;1.491361694;18.49315068;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-35189;1;1;1;1;0;0;0;0;0;0;101;2.004321374;41.78082192;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-12454;1;1;1;0;0;0;0;0;0;0;30;1.477121255;16.43835616;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-30321;1;1;1;1;0;0;0;0;0;0;24;1.380211242;8.904109589;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-28816;1;1;1;1;0;0;0;0;0;0;181;2.257678575;56.84931507;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-38017;1;1;1;1;0;0;0;0;0;0;66;1.819543936;17.80821918;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-26225;1;1;1;1;0;0;0;0;0;0;42;1.62324929;23.97260274;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-27265;1;1;1;1;0;0;0;0;0;0;60;1.77815125;26.71232877;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-36322;1;1;1;0;0;0;0;0;0;0;26;1.414973348;16.43835616;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-4696;1;0;1;1;0;0;0;0;0;0;86;1.934498451;33.56164384;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-12425;1;1;1;1;0;0;0;0;0;0;46;1.662757832;21.91780822;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;NA;NA;NA
OTU-9613;1;0;1;0;0;0;0;0;0;0;37;1.568201724;23.28767123;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;NA;NA;NA
OTU-10911;1;0;1;0;0;0;0;0;0;0;34;1.531478917;21.91780822;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Devosia;s__
OTU-11340;1;1;1;1;0;0;0;0;0;0;417;2.620136055;84.93150685;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Devosia;s__
OTU-123;1;1;1;1;1;1;1;1;1;1;6535;3.815245592;92.46575342;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Devosia;s__
OTU-323;1;1;1;0;0;0;0;0;0;0;71;1.851258349;38.35616438;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;NA;NA;NA;NA
OTU-13105;1;0;1;0;0;0;0;0;0;0;23;1.361727836;14.38356164;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;NA;NA;NA
OTU-18802;1;0;1;0;0;0;0;0;0;0;35;1.544068044;18.49315068;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;NA;NA;NA
OTU-2683;1;1;1;1;0;0;0;0;0;0;72;1.857332496;36.98630137;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae;g__Mesorhizobium;NA
OTU-18407;1;0;1;0;0;0;0;0;0;0;16;1.204119983;10.2739726;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;NA;NA;NA;NA
OTU-1205;1;1;1;0;0;0;0;0;0;0;71;1.851258349;35.61643836;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Devosia;s__
OTU-10771;1;0;1;0;0;0;0;0;0;0;18;1.255272505;10.2739726;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;NA;NA;NA
OTU-15577;1;1;1;0;0;0;0;0;0;0;315;2.498310554;71.23287671;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Devosia;s__
OTU-14924;1;1;1;1;1;1;1;1;1;0;2510;3.399673721;86.98630137;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Devosia;s__
OTU-172;1;1;1;1;1;1;1;1;1;0;3800;3.579783597;87.67123288;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Devosia;s__
OTU-13702;1;0;1;0;0;0;0;0;0;0;15;1.176091259;10.2739726;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;NA;NA;NA
OTU-8183;1;1;1;1;0;0;0;0;0;0;31;1.491361694;15.75342466;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__;s__
OTU-5028;1;1;1;1;0;0;0;0;0;0;74;1.86923172;35.61643836;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Kaistia;s__
OTU-611;1;1;1;1;0;0;0;0;0;0;167;2.222716471;63.01369863;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-4514;1;1;1;0;0;0;0;0;0;0;14;1.146128036;8.219178082;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-6503;1;0;1;0;0;0;0;0;0;0;290;2.462397998;69.17808219;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;NA;NA;NA
OTU-7667;1;0;1;0;0;0;0;0;0;0;19;1.278753601;12.32876712;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;NA;NA;NA
OTU-2737;1;1;1;1;0;0;0;0;0;0;276;2.440909082;67.12328767;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae;g__;s__
OTU-377;1;1;1;1;0;0;0;0;0;0;526;2.720985744;76.02739726;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae;g__Methylosinus;s__
OTU-27563;1;1;1;1;0;0;0;0;0;0;14;1.146128036;6.849315068;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae;g__;s__
OTU-16192;1;0;1;0;0;0;0;0;0;0;45;1.653212514;26.71232877;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;NA;NA;NA
OTU-49196;1;1;1;0;0;0;0;0;0;0;89;1.949390007;45.89041096;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-51;1;1;1;1;1;1;1;1;1;0;1837;3.264109156;91.78082192;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;NA;NA;NA
OTU-49971;1;1;1;0;0;0;0;0;0;0;27;1.431363764;15.75342466;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;NA;NA;NA
OTU-5132;1;1;1;1;0;0;0;0;0;0;109;2.037426498;44.52054795;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-30788;1;1;1;1;0;0;0;0;0;0;25;1.397940009;8.219178082;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__;s__
OTU-3199;1;1;1;1;0;0;0;0;0;0;174;2.240549248;54.79452055;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae;g__;s__
OTU-13699;1;1;1;1;0;0;0;0;0;0;12;1.079181246;6.849315068;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rubellimicrobium;s__
OTU-4176;1;1;1;1;0;0;0;0;0;0;113;2.053078443;34.24657534;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rubellimicrobium;s__
OTU-1322;1;1;1;1;0;0;0;0;0;0;288;2.459392488;71.91780822;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amaricoccus;s__
OTU-37507;1;1;1;1;0;0;0;0;0;0;38;1.579783597;19.8630137;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amaricoccus;s__
OTU-11113;1;1;1;0;0;0;0;0;0;0;18;1.255272505;10.95890411;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amaricoccus;s__
OTU-11901;1;1;1;1;0;0;0;0;0;0;18;1.255272505;8.219178082;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amaricoccus;s__
OTU-398;1;1;1;1;0;0;0;0;0;0;92;1.963787827;32.19178082;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amaricoccus;s__
OTU-6754;1;1;1;1;0;0;0;0;0;0;139;2.1430148;48.63013699;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter;s__
OTU-5117;1;1;1;0;0;0;0;0;0;0;108;2.033423755;50.68493151;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;NA;NA;NA;NA
OTU-20172;1;1;1;1;0;0;0;0;0;0;43;1.633468456;23.28767123;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;NA;NA
OTU-15834;1;1;1;1;0;0;0;0;0;0;148;2.170261715;59.5890411;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;NA;NA
OTU-45181;1;1;1;1;1;1;1;1;0;1;349;2.542825427;45.89041096;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Kaistobacter;s__
OTU-24199;1;1;1;1;0;0;0;0;0;0;29;1.462397998;17.80821918;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;NA;NA;NA;NA
OTU-50925;1;1;1;0;0;0;0;0;0;0;79;1.897627091;40.4109589;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;NA;NA;NA
OTU-29244;1;1;1;1;0;0;0;0;0;0;116;2.064457989;44.52054795;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;NA;NA
OTU-5159;1;1;1;1;0;0;0;0;0;0;171;2.23299611;63.69863014;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;NA;NA
OTU-1900;1;1;1;1;0;0;0;0;0;0;72;1.857332496;32.19178082;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Hyphomonadaceae;g__;s__
OTU-6056;1;1;1;0;0;0;0;0;0;0;396;2.597695186;74.65753425;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Hyphomonadaceae;g__;s__
OTU-1417;1;1;1;1;0;0;0;0;0;0;178;2.250420002;63.69863014;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Hyphomonadaceae;g__;s__
OTU-4020;1;1;1;0;0;0;0;0;0;0;72;1.857332496;32.87671233;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;NA;NA;NA
OTU-99;1;1;1;1;1;1;1;1;1;0;3269;3.514414921;91.78082192;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Hyphomonadaceae;g__;s__
OTU-17314;1;0;1;1;0;0;0;0;0;0;80;1.903089987;38.35616438;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Hyphomonadaceae;g__;s__
OTU-12002;1;0;1;0;0;0;0;0;0;0;16;1.204119983;10.2739726;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;NA;NA;NA
OTU-19544;1;1;1;1;0;0;0;0;0;0;84;1.924279286;35.61643836;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Parvibaculum;s__
OTU-760;1;0;1;0;0;0;0;0;0;0;294;2.46834733;69.17808219;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;NA;NA;NA;NA
OTU-4217;1;0;1;0;0;0;0;0;0;0;96;1.982271233;36.30136986;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;NA;NA;NA;NA
OTU-13665;1;0;1;1;0;0;0;0;0;0;29;1.462397998;15.75342466;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;NA;NA;NA;NA
OTU-2355;1;0;1;0;0;0;0;0;0;0;29;1.462397998;17.80821918;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__;s__
OTU-2583;1;0;1;0;0;0;0;0;0;0;121;2.08278537;13.01369863;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__;s__
OTU-28856;1;1;1;1;0;0;0;0;0;0;25;1.397940009;6.849315068;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;NA;NA;NA
OTU-15603;1;0;1;0;0;0;0;0;0;0;10;1;2.739726027;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__;g__;s__
OTU-2619;1;0;1;0;0;0;0;0;0;0;24;1.380211242;11.64383562;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;NA;NA;NA
OTU-6835;1;0;1;0;0;0;0;0;0;0;31;1.491361694;13.01369863;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__;s__
OTU-566;1;0;1;0;0;0;0;0;0;0;33;1.51851394;14.38356164;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__;s__
OTU-10556;1;0;1;0;0;0;0;0;0;0;25;1.397940009;10.95890411;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__;s__
OTU-6658;1;1;1;0;0;0;0;0;0;0;11;1.041392685;7.534246575;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__;s__
OTU-2707;1;0;1;0;0;0;0;0;0;0;84;1.924279286;27.39726027;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__;s__
OTU-763;1;0;1;0;0;0;0;0;0;0;180;2.255272505;31.50684932;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__;s__
OTU-15000;1;1;1;1;0;0;0;0;0;0;23;1.361727836;10.95890411;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__;s__
OTU-2819;1;1;1;0;0;0;0;0;0;0;64;1.806179974;26.02739726;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__;s__
OTU-4721;1;0;1;0;0;0;0;0;0;0;15;1.176091259;7.534246575;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__;s__
OTU-29762;1;1;1;1;0;0;0;0;0;0;25;1.397940009;6.849315068;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;NA;NA;NA;NA
OTU-2278;1;1;1;1;0;0;0;0;0;0;104;2.017033339;30.82191781;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__;s__
OTU-880;1;1;1;1;0;0;0;0;0;0;408;2.610660163;63.69863014;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;NA;NA;NA
OTU-133;1;1;1;0;1;1;1;0;1;0;7502;3.87517706;83.56164384;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;NA;NA;NA;NA
OTU-5775;1;0;1;0;0;0;0;0;0;0;527;2.721810615;80.1369863;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;NA;NA;NA;NA
OTU-5091;1;0;1;0;0;0;0;0;0;0;73;1.86332286;28.08219178;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;NA;NA;NA;NA
OTU-1415;1;0;1;0;0;0;0;0;0;0;280;2.447158031;73.28767123;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;NA;NA
OTU-44;1;1;1;1;1;1;1;1;1;0;7817;3.893040112;86.30136986;k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__;g__;s__
